"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,11,0.11,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,10,0.1,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,9,0.09,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,29,0.29,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,20,0.2,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,6,0.06,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,11,0.11,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,1,0.01,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,8,0.08,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",1,100,4,0.04,15,NA,TRUE,"Cesare et al. 2013 . Parasitol. Res. 112 : 3101-3108","","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
